10 103100000 (1.03%)tsec 1.186925 4 tpar 2.495956 0.475539 0.118885

Iteración,Tamaño Vector,Procesadores,Resultado
16,10000,6,10 11700000 (1.17%) 0.107023 6 0.102294 1.046229 0.174372 
17,10000,6,10 11700000 (1.17%) 0.089440 6 0.104989 0.851899 0.141983 
18,10000,6,10 11700000 (1.17%) 0.083387 6 0.107017 0.779194 0.129866 
19,10000,6,10 11700000 (1.17%) 0.084928 6 0.103745 0.818623 0.136437 
20,10000,6,10 11700000 (1.17%) 0.068993 6 0.166440 0.414522 0.069087 
21,10000,6,10 11700000 (1.17%) 0.100046 6 0.166412 0.601195 0.100199 
22,10000,6,10 11700000 (1.17%) 0.096423 6 0.166001 0.580858 0.096810 
23,10000,6,10 11700000 (1.17%) 0.093706 6 0.154347 0.607113 0.101185 
24,10000,6,10 11700000 (1.17%) 0.119353 6 0.166067 0.718704 0.119784 
25,10000,6,10 11700000 (1.17%) 0.119458 6 0.166359 0.718074 0.119679 
26,10000,6,10 11700000 (1.17%) 0.121610 6 0.149155 0.815326 0.135888 
27,10000,6,10 11700000 (1.17%) 0.119599 6 0.147778 0.809315 0.134886 
28,10000,6,10 11700000 (1.17%) 0.067479 6 0.167698 0.402384 0.067064 
29,10000,6,10 11700000 (1.17%) 0.092958 6 0.167921 0.553582 0.092264 
30,10000,6,10 11700000 (1.17%) 0.098565 6 0.167707 0.587721 0.097954 
1,10000,8,10 11700000 (1.17%) 0.097894 8 0.124454 0.786588 0.098323 
2,10000,8,10 11700000 (1.17%) 0.084912 8 0.124703 0.680914 0.085114 
3,10000,8,10 11700000 (1.17%) 0.099163 8 0.124524 0.796336 0.099542 
4,10000,8,10 11700000 (1.17%) 0.086575 8 0.124977 0.692727 0.086591 
5,10000,8,10 11700000 (1.17%) 0.099093 8 0.124267 0.797420 0.099678 
6,10000,8,10 11700000 (1.17%) 0.087431 8 0.125018 0.699347 0.087418 
7,10000,8,10 11700000 (1.17%) 0.086733 8 0.124410 0.697155 0.087144 
8,10000,8,10 11700000 (1.17%) 0.100139 8 0.124280 0.805753 0.100719 
9,10000,8,10 11700000 (1.17%) 0.070446 8 0.124390 0.566332 0.070791 
10,10000,8,10 11700000 (1.17%) 0.091176 8 0.125045 0.729146 0.091143 
11,10000,8,10 11700000 (1.17%) 0.093289 8 0.081118 1.150041 0.143755 
12,10000,8,10 11700000 (1.17%) 0.119334 8 0.124226 0.960620 0.120078 
13,10000,8,10 11700000 (1.17%) 0.122090 8 0.123965 0.984875 0.123109 
14,10000,8,10 11700000 (1.17%) 0.096714 8 0.123257 0.784653 0.098082 
15,10000,8,10 11700000 (1.17%) 0.085859 8 0.123459 0.695445 0.086931 
16,10000,8,10 11700000 (1.17%) 0.090149 8 0.123372 0.730709 0.091339 
17,10000,8,10 11700000 (1.17%) 0.091184 8 0.078815 1.156937 0.144617 
18,10000,8,10 11700000 (1.17%) 0.119475 8 0.115671 1.032886 0.129111 
19,10000,8,10 11700000 (1.17%) 0.099787 8 0.125082 0.797773 0.099722 
20,10000,8,10 11700000 (1.17%) 0.119812 8 0.114335 1.047903 0.130988 
21,10000,8,10 11700000 (1.17%) 0.093468 8 0.124143 0.752906 0.094113 
22,10000,8,10 11700000 (1.17%) 0.119459 8 0.094681 1.261700 0.157712 
23,10000,8,10 11700000 (1.17%) 0.106251 8 0.079641 1.334124 0.166766 
24,10000,8,10 11700000 (1.17%) 0.119363 8 0.108149 1.103690 0.137961 
25,10000,8,10 11700000 (1.17%) 0.119578 8 0.111977 1.067880 0.133485 
26,10000,8,10 11700000 (1.17%) 0.099759 8 0.158237 0.630440 0.078805 
27,10000,8,10 11700000 (1.17%) 0.090222 8 0.124360 0.725491 0.090686 
28,10000,8,10 11700000 (1.17%) 0.093446 8 0.080791 1.156639 0.144580 
29,10000,8,10 11700000 (1.17%) 0.119325 8 0.124139 0.961221 0.120153 
30,10000,8,10 11700000 (1.17%) 0.082024 8 0.078889 1.039739 0.129967 
1,20000,2,10 23500000 (1.18%) 0.161221 2 0.618409 0.260703 0.130351 
2,20000,2,10 23500000 (1.18%) 0.151715 2 0.606566 0.250121 0.125061 
3,20000,2,10 23500000 (1.18%) 0.153057 2 0.617326 0.247935 0.123968 
4,20000,2,10 23500000 (1.18%) 0.134190 2 0.614780 0.218273 0.109137 
5,20000,2,10 23500000 (1.18%) 0.168012 2 0.627798 0.267621 0.133811 
6,20000,2,10 23500000 (1.18%) 0.165920 2 0.615017 0.269781 0.134891 
7,20000,2,10 23500000 (1.18%) 0.153662 2 0.618198 0.248564 0.124282 
8,20000,2,10 23500000 (1.18%) 0.152400 2 0.610663 0.249565 0.124782 
9,20000,2,10 23500000 (1.18%) 0.162695 2 0.621679 0.261703 0.130851 
10,20000,2,10 23500000 (1.18%) 0.152873 2 0.608110 0.251390 0.125695 
11,20000,2,10 23500000 (1.18%) 0.169416 2 0.609297 0.278052 0.139026 
12,20000,2,10 23500000 (1.18%) 0.166386 2 0.611440 0.272122 0.136061 
13,20000,2,10 23500000 (1.18%) 0.166151 2 0.619100 0.268375 0.134188 
14,20000,2,10 23500000 (1.18%) 0.152349 2 0.623028 0.244530 0.122265 
15,20000,2,10 23500000 (1.18%) 0.165935 2 0.609987 0.272030 0.136015 
16,20000,2,10 23500000 (1.18%) 0.165339 2 0.613037 0.269705 0.134852 
17,20000,2,10 23500000 (1.18%) 0.165524 2 0.604059 0.274020 0.137010 
18,20000,2,10 23500000 (1.18%) 0.165415 2 0.608144 0.272000 0.136000 
19,20000,2,10 23500000 (1.18%) 0.163527 2 0.617632 0.264764 0.132382 
20,20000,2,10 23500000 (1.18%) 0.132939 2 0.830243 0.160121 0.080060 
21,20000,2,10 23500000 (1.18%) 0.152307 2 0.618871 0.246105 0.123052 
22,20000,2,10 23500000 (1.18%) 0.164322 2 0.616262 0.266643 0.133322 
23,20000,2,10 23500000 (1.18%) 0.166820 2 0.611390 0.272854 0.136427 
24,20000,2,10 23500000 (1.18%) 0.166575 2 0.617581 0.269722 0.134861 
25,20000,2,10 23500000 (1.18%) 0.165985 2 0.614784 0.269989 0.134995 
26,20000,2,10 23500000 (1.18%) 0.165175 2 0.620551 0.266175 0.133087 
27,20000,2,10 23500000 (1.18%) 0.161791 2 0.607364 0.266382 0.133191 
28,20000,2,10 23500000 (1.18%) 0.152420 2 0.615269 0.247729 0.123865 
29,20000,2,10 23500000 (1.18%) 0.165832 2 0.614446 0.269889 0.134944 
30,20000,2,10 23500000 (1.18%) 0.156660 2 0.611306 0.256271 0.128136 
1,20000,4,10 23500000 (1.18%) 0.134465 4 0.318581 0.422075 0.105519 
2,20000,4,10 23500000 (1.18%) 0.156397 4 0.319725 0.489161 0.122290 
3,20000,4,10 23500000 (1.18%) 0.196240 4 0.378994 0.517792 0.129448 
4,20000,4,10 23500000 (1.18%) 0.157239 4 0.314241 0.500377 0.125094 
5,20000,4,10 23500000 (1.18%) 0.158602 4 0.312244 0.507943 0.126986 
6,20000,4,10 23500000 (1.18%) 0.165811 4 0.310198 0.534533 0.133633 
7,20000,4,10 23500000 (1.18%) 0.134069 4 0.311520 0.430370 0.107593 
8,20000,4,10 23500000 (1.18%) 0.135012 4 0.311326 0.433668 0.108417 
9,20000,4,10 23500000 (1.18%) 0.154968 4 0.307973 0.503187 0.125797 
10,20000,4,10 23500000 (1.18%) 0.165157 4 0.320869 0.514718 0.128679 
11,20000,4,10 23500000 (1.18%) 0.238267 4 0.497277 0.479143 0.119786 
12,20000,4,10 23500000 (1.18%) 0.237841 4 0.497062 0.478494 0.119623 
13,20000,4,10 23500000 (1.18%) 0.163728 4 0.319723 0.512093 0.128023 
14,20000,4,10 23500000 (1.18%) 0.201872 4 0.313486 0.643959 0.160990 
15,20000,4,10 23500000 (1.18%) 0.134123 4 0.312538 0.429141 0.107285 
16,20000,4,10 23500000 (1.18%) 0.133205 4 0.306234 0.434978 0.108744 
17,20000,4,10 23500000 (1.18%) 0.166319 4 0.310749 0.535220 0.133805 
18,20000,4,10 23500000 (1.18%) 0.165963 4 0.309489 0.536248 0.134062 
19,20000,4,10 23500000 (1.18%) 0.146019 4 0.317455 0.459968 0.114992 
20,20000,4,10 23500000 (1.18%) 0.136151 4 0.316073 0.430758 0.107690 
21,20000,4,10 23500000 (1.18%) 0.134919 4 0.308606 0.437189 0.109297 
22,20000,4,10 23500000 (1.18%) 0.165012 4 0.315558 0.522921 0.130730 
23,20000,4,10 23500000 (1.18%) 0.131791 4 0.314346 0.419255 0.104814 
24,20000,4,10 23500000 (1.18%) 0.132989 4 0.308953 0.430451 0.107613 
25,20000,4,10 23500000 (1.18%) 0.132678 4 0.311202 0.426340 0.106585 
26,20000,4,10 23500000 (1.18%) 0.151620 4 0.319532 0.474506 0.118627 
27,20000,4,10 23500000 (1.18%) 0.165064 4 0.316677 0.521238 0.130309 
28,20000,4,10 23500000 (1.18%) 0.153349 4 0.303784 0.504796 0.126199 
29,20000,4,10 23500000 (1.18%) 0.152356 4 0.308120 0.494470 0.123617 
30,20000,4,10 23500000 (1.18%) 0.164640 4 0.320586 0.513560 0.128390 
1,20000,6,10 23500000 (1.18%) 0.167018 6 0.213513 0.782238 0.130373 
2,20000,6,10 23500000 (1.18%) 0.238004 6 0.270534 0.879756 0.146626 
3,20000,6,10 23500000 (1.18%) 0.229501 6 0.327885 0.699944 0.116657 
4,20000,6,10 23500000 (1.18%) 0.133061 6 0.327229 0.406630 0.067772 
5,20000,6,10 23500000 (1.18%) 0.152470 6 0.323057 0.471960 0.078660 
6,20000,6,10 23500000 (1.18%) 0.149402 6 0.215868 0.692099 0.115350 
7,20000,6,10 23500000 (1.18%) 0.238110 6 0.269400 0.883853 0.147309 
8,20000,6,10 23500000 (1.18%) 0.146621 6 0.211521 0.693175 0.115529 
9,20000,6,10 23500000 (1.18%) 0.148802 6 0.212164 0.701354 0.116892 
10,20000,6,10 23500000 (1.18%) 0.149127 6 0.223117 0.668380 0.111397 
11,20000,6,10 23500000 (1.18%) 0.199687 6 0.284730 0.701321 0.116887 
12,20000,6,10 23500000 (1.18%) 0.133498 6 0.276873 0.482163 0.080361 
13,20000,6,10 23500000 (1.18%) 0.152211 6 0.326262 0.466530 0.077755 
14,20000,6,10 23500000 (1.18%) 0.151457 6 0.210812 0.718446 0.119741 
15,20000,6,10 23500000 (1.18%) 0.153380 6 0.211409 0.725513 0.120919 
16,20000,6,10 23500000 (1.18%) 0.162861 6 0.213975 0.761122 0.126854 
17,20000,6,10 23500000 (1.18%) 0.149585 6 0.216039 0.692398 0.115400 
18,20000,6,10 23500000 (1.18%) 0.150820 6 0.212719 0.709010 0.118168 
19,20000,6,10 23500000 (1.18%) 0.145233 6 0.211803 0.685699 0.114283 
20,20000,6,10 23500000 (1.18%) 0.179605 6 0.325372 0.551999 0.092000 
21,20000,6,10 23500000 (1.18%) 0.237699 6 0.331244 0.717595 0.119599 
22,20000,6,10 23500000 (1.18%) 0.237723 6 0.265918 0.893971 0.148995 
23,20000,6,10 23500000 (1.18%) 0.237625 6 0.232683 1.021239 0.170207 
24,20000,6,10 23500000 (1.18%) 0.176521 6 0.210194 0.839800 0.139967 
25,20000,6,10 23500000 (1.18%) 0.237503 6 0.286203 0.829841 0.138307 
26,20000,6,10 23500000 (1.18%) 0.165254 6 0.328053 0.503742 0.083957 
27,20000,6,10 23500000 (1.18%) 0.151298 6 0.210483 0.718813 0.119802 
28,20000,6,10 23500000 (1.18%) 0.135203 6 0.211955 0.637885 0.106314 
29,20000,6,10 23500000 (1.18%) 0.148718 6 0.211409 0.703461 0.117244 
30,20000,6,10 23500000 (1.18%) 0.148559 6 0.214172 0.693643 0.115607 
1,20000,8,10 23500000 (1.18%) 0.150665 8 0.158436 0.950952 0.118869 
2,20000,8,10 23500000 (1.18%) 0.237570 8 0.247052 0.961619 0.120202 
3,20000,8,10 23500000 (1.18%) 0.237470 8 0.193213 1.229058 0.153632 
4,20000,8,10 23500000 (1.18%) 0.165099 8 0.159659 1.034073 0.129259 
5,20000,8,10 23500000 (1.18%) 0.146511 8 0.159715 0.917328 0.114666 
6,20000,8,10 23500000 (1.18%) 0.147243 8 0.158875 0.926785 0.115848 
7,20000,8,10 23500000 (1.18%) 0.156871 8 0.156960 0.999433 0.124929 
8,20000,8,10 23500000 (1.18%) 0.148615 8 0.163724 0.907717 0.113465 
9,20000,8,10 23500000 (1.18%) 0.152897 8 0.158407 0.965216 0.120652 
10,20000,8,10 23500000 (1.18%) 0.184062 8 0.191438 0.961471 0.120184 
11,20000,8,10 23500000 (1.18%) 0.149264 8 0.157452 0.947997 0.118500 
12,20000,8,10 23500000 (1.18%) 0.237545 8 0.247290 0.960593 0.120074 
13,20000,8,10 23500000 (1.18%) 0.238148 8 0.246671 0.965448 0.120681 
14,20000,8,10 23500000 (1.18%) 0.154820 8 0.240699 0.643210 0.080401 
15,20000,8,10 23500000 (1.18%) 0.132729 8 0.190869 0.695393 0.086924 
16,20000,8,10 23500000 (1.18%) 0.132601 8 0.160781 0.824731 0.103091 
17,20000,8,10 23500000 (1.18%) 0.237850 8 0.196623 1.209675 0.151209 
18,20000,8,10 23500000 (1.18%) 0.146112 8 0.155632 0.938830 0.117354 
19,20000,8,10 23500000 (1.18%) 0.237495 8 0.247795 0.958433 0.119804 
20,20000,8,10 23500000 (1.18%) 0.237716 8 0.241916 0.982639 0.122830 
21,20000,8,10 23500000 (1.18%) 0.164698 8 0.156388 1.053137 0.131642 
22,20000,8,10 23500000 (1.18%) 0.237649 8 0.245254 0.968991 0.121124 
23,20000,8,10 23500000 (1.18%) 0.166557 8 0.241237 0.690429 0.086304 
24,20000,8,10 23500000 (1.18%) 0.238101 8 0.170950 1.392811 0.174101 
25,20000,8,10 23500000 (1.18%) 0.237268 8 0.243198 0.975617 0.121952 
26,20000,8,10 23500000 (1.18%) 0.135732 8 0.240066 0.565395 0.070674 
27,20000,8,10 23500000 (1.18%) 0.135396 8 0.261277 0.518209 0.064776 
28,20000,8,10 23500000 (1.18%) 0.237985 8 0.247651 0.960969 0.120121 
29,20000,8,10 23500000 (1.18%) 0.237923 8 0.248470 0.957552 0.119694 
30,20000,8,10 23500000 (1.18%) 0.237666 8 0.205758 1.155075 0.144384 
1,30000,2,10 31600000 (1.05%) 0.233756 2 0.943120 0.247854 0.123927 
2,30000,2,10 31600000 (1.05%) 0.251787 2 0.942909 0.267032 0.133516 
3,30000,2,10 31600000 (1.05%) 0.239234 2 0.927073 0.258053 0.129027 
4,30000,2,10 31600000 (1.05%) 0.256163 2 0.931661 0.274953 0.137477 
5,30000,2,10 31600000 (1.05%) 0.230322 2 0.933195 0.246810 0.123405 
6,30000,2,10 31600000 (1.05%) 0.384682 2 1.671410 0.230154 0.115077 
7,30000,2,10 31600000 (1.05%) 0.201302 2 0.905208 0.222382 0.111191 
8,30000,2,10 31600000 (1.05%) 0.220824 2 0.894575 0.246848 0.123424 
9,30000,2,10 31600000 (1.05%) 0.219759 2 0.917470 0.239527 0.119764 
10,30000,2,10 31600000 (1.05%) 0.281065 2 0.911218 0.308450 0.154225 
11,30000,2,10 31600000 (1.05%) 0.231773 2 0.909874 0.254731 0.127365 
12,30000,2,10 31600000 (1.05%) 0.229807 2 0.907081 0.253348 0.126674 
13,30000,2,10 31600000 (1.05%) 0.221561 2 0.903541 0.245214 0.122607 
14,30000,2,10 31600000 (1.05%) 0.229787 2 0.916622 0.250689 0.125344 
15,30000,2,10 31600000 (1.05%) 0.230589 2 0.902964 0.255369 0.127684 
16,30000,2,10 31600000 (1.05%) 0.230071 2 0.898114 0.256171 0.128086 
17,30000,2,10 31600000 (1.05%) 0.230870 2 0.896830 0.257429 0.128714 
18,30000,2,10 31600000 (1.05%) 0.234076 2 0.920176 0.254382 0.127191 
19,30000,2,10 31600000 (1.05%) 0.232090 2 0.925755 0.250703 0.125352 
20,30000,2,10 31600000 (1.05%) 0.233046 2 0.917121 0.254106 0.127053 
21,30000,2,10 31600000 (1.05%) 0.233409 2 0.954796 0.244460 0.122230 
22,30000,2,10 31600000 (1.05%) 0.232346 2 0.894502 0.259749 0.129875 
23,30000,2,10 31600000 (1.05%) 0.232380 2 0.896827 0.259114 0.129557 
24,30000,2,10 31600000 (1.05%) 0.199418 2 0.918194 0.217185 0.108593 
25,30000,2,10 31600000 (1.05%) 0.202741 2 0.901832 0.224810 0.112405 
26,30000,2,10 31600000 (1.05%) 0.199179 2 0.893235 0.222986 0.111493 
27,30000,2,10 31600000 (1.05%) 0.233775 2 0.913547 0.255898 0.127949 
28,30000,2,10 31600000 (1.05%) 0.198765 2 0.893341 0.222496 0.111248 
29,30000,2,10 31600000 (1.05%) 0.234702 2 0.901735 0.260278 0.130139 
30,30000,2,10 31600000 (1.05%) 0.199558 2 0.897065 0.222457 0.111228 
1,30000,4,10 31600000 (1.05%) 0.202617 4 0.460602 0.439896 0.109974 
2,30000,4,10 31600000 (1.05%) 0.231181 4 0.454302 0.508871 0.127218 
3,30000,4,10 31600000 (1.05%) 0.200038 4 0.462662 0.432363 0.108091 
4,30000,4,10 31600000 (1.05%) 0.229944 4 0.490775 0.468532 0.117133 
5,30000,4,10 31600000 (1.05%) 0.231013 4 0.478711 0.482573 0.120643 
6,30000,4,10 31600000 (1.05%) 0.230841 4 0.457934 0.504092 0.126023 
7,30000,4,10 31600000 (1.05%) 0.211744 4 0.463780 0.456561 0.114140 
8,30000,4,10 31600000 (1.05%) 0.233046 4 0.464817 0.501372 0.125343 
9,30000,4,10 31600000 (1.05%) 0.198263 4 0.452487 0.438163 0.109541 
10,30000,4,10 31600000 (1.05%) 0.233578 4 0.458602 0.509326 0.127332 
11,30000,4,10 31600000 (1.05%) 0.214741 4 0.452172 0.474910 0.118727 
12,30000,4,10 31600000 (1.05%) 0.228954 4 0.459170 0.498626 0.124656 
13,30000,4,10 31600000 (1.05%) 0.230326 4 0.635133 0.362642 0.090661 
14,30000,4,10 31600000 (1.05%) 0.205708 4 0.453663 0.453438 0.113359 
15,30000,4,10 31600000 (1.05%) 0.223442 4 0.464040 0.481515 0.120379 
16,30000,4,10 31600000 (1.05%) 0.355169 4 0.738772 0.480756 0.120189 
17,30000,4,10 31600000 (1.05%) 0.218711 4 0.459830 0.475634 0.118909 
18,30000,4,10 31600000 (1.05%) 0.206560 4 0.457184 0.451809 0.112952 
19,30000,4,10 31600000 (1.05%) 0.231734 4 0.458572 0.505338 0.126335 
20,30000,4,10 31600000 (1.05%) 0.200402 4 0.459867 0.435783 0.108946 
21,30000,4,10 31600000 (1.05%) 0.355253 4 0.740583 0.479694 0.119923 
22,30000,4,10 31600000 (1.05%) 0.201492 4 0.460070 0.437959 0.109490 
23,30000,4,10 31600000 (1.05%) 0.230496 4 0.453740 0.507991 0.126998 
24,30000,4,10 31600000 (1.05%) 0.355214 4 0.736330 0.482411 0.120603 
25,30000,4,10 31600000 (1.05%) 0.355086 4 0.735566 0.482738 0.120685 
26,30000,4,10 31600000 (1.05%) 0.232377 4 0.457607 0.507809 0.126952 
27,30000,4,10 31600000 (1.05%) 0.216787 4 0.453356 0.478183 0.119546 
28,30000,4,10 31600000 (1.05%) 0.216420 4 0.457871 0.472666 0.118166 
29,30000,4,10 31600000 (1.05%) 0.199276 4 0.449862 0.442971 0.110743 
30,30000,4,10 31600000 (1.05%) 0.224819 4 0.489885 0.458922 0.114730 
1,30000,6,10 31600000 (1.05%) 0.214629 6 0.305713 0.702060 0.117010 
2,30000,6,10 31600000 (1.05%) 0.205466 6 0.320539 0.641002 0.106834 
3,30000,6,10 31600000 (1.05%) 0.216620 6 0.308576 0.701999 0.117000 
4,30000,6,10 31600000 (1.05%) 0.239742 6 0.345664 0.693569 0.115595 
5,30000,6,10 31600000 (1.05%) 0.221115 6 0.307789 0.718398 0.119733 
6,30000,6,10 31600000 (1.05%) 0.217434 6 0.313940 0.692597 0.115433 
7,30000,6,10 31600000 (1.05%) 0.215484 6 0.311797 0.691104 0.115184 
8,30000,6,10 31600000 (1.05%) 0.355245 6 0.466056 0.762237 0.127039 
9,30000,6,10 31600000 (1.05%) 0.234317 6 0.478003 0.490200 0.081700 
10,30000,6,10 31600000 (1.05%) 0.202935 6 0.404961 0.501122 0.083520 
11,30000,6,10 31600000 (1.05%) 0.355390 6 0.493961 0.719470 0.119912 
12,30000,6,10 31600000 (1.05%) 0.200158 6 0.320663 0.624200 0.104033 
13,30000,6,10 31600000 (1.05%) 0.326359 6 0.309801 1.053447 0.175575 
14,30000,6,10 31600000 (1.05%) 0.354900 6 0.543985 0.652408 0.108735 
15,30000,6,10 31600000 (1.05%) 0.210958 6 0.319751 0.659757 0.109960 
16,30000,6,10 31600000 (1.05%) 0.226243 6 0.315396 0.717330 0.119555 
17,30000,6,10 31600000 (1.05%) 0.348175 6 0.303430 1.147464 0.191244 
18,30000,6,10 31600000 (1.05%) 0.233514 6 0.478646 0.487864 0.081311 
19,30000,6,10 31600000 (1.05%) 0.233265 6 0.473980 0.492141 0.082024 
20,30000,6,10 31600000 (1.05%) 0.216385 6 0.439800 0.492008 0.082001 
21,30000,6,10 31600000 (1.05%) 0.225445 6 0.328643 0.685988 0.114331 
22,30000,6,10 31600000 (1.05%) 0.212698 6 0.309429 0.687389 0.114565 
